vacina,agegroup,data,doses,n
AZ,3,2021-08-22,R,3
AZ,3,2021-08-23,D1,5416
AZ,3,2021-08-23,D2,11507
AZ,3,2021-08-23,DU,0
AZ,3,2021-08-23,R,0
AZ,3,2021-08-24,D1,9060
AZ,3,2021-08-24,D2,9985
AZ,3,2021-08-24,DU,0
AZ,3,2021-08-24,R,0
AZ,3,2021-08-25,D1,15394
AZ,3,2021-08-25,D2,11065
AZ,3,2021-08-25,DU,0
AZ,3,2021-08-25,R,1
AZ,3,2021-08-26,D1,12717
AZ,3,2021-08-26,D2,8593
AZ,3,2021-08-26,DU,0
AZ,3,2021-08-26,R,1
AZ,3,2021-08-27,D1,7467
AZ,3,2021-08-27,D2,12921
AZ,3,2021-08-27,DU,0
AZ,3,2021-08-27,R,1
AZ,3,2021-08-28,D1,1745
AZ,3,2021-08-28,D2,7022
AZ,3,2021-08-28,DU,0
AZ,3,2021-08-28,R,4
AZ,3,2021-08-29,D1,159
AZ,3,2021-08-29,D2,235
AZ,3,2021-08-29,DU,0
AZ,3,2021-08-29,R,4
AZ,3,2021-08-30,D1,4700
AZ,3,2021-08-30,D2,16562
AZ,3,2021-08-30,DU,0
AZ,3,2021-08-30,R,0
AZ,3,2021-08-31,D1,4145
AZ,3,2021-08-31,D2,19961
AZ,3,2021-08-31,DU,0
AZ,3,2021-08-31,R,0
AZ,3,2021-09-01,D1,3823
AZ,3,2021-09-01,D2,16306
AZ,3,2021-09-01,DU,0
AZ,3,2021-09-01,R,0
AZ,3,2021-09-02,D1,3579
AZ,3,2021-09-02,D2,20411
AZ,3,2021-09-02,DU,0
AZ,3,2021-09-02,R,0
AZ,3,2021-09-03,D1,3437
AZ,3,2021-09-03,D2,21710
AZ,3,2021-09-03,DU,0
AZ,3,2021-09-03,R,0
AZ,3,2021-09-04,D1,1358
AZ,3,2021-09-04,D2,9144
AZ,3,2021-09-04,DU,0
AZ,3,2021-09-04,R,0
AZ,3,2021-09-05,D1,44
AZ,3,2021-09-05,D2,641
AZ,3,2021-09-05,DU,0
AZ,3,2021-09-05,R,0
AZ,3,2021-09-06,D1,906
AZ,3,2021-09-06,D2,5741
AZ,3,2021-09-06,DU,0
AZ,3,2021-09-06,R,0
AZ,3,2021-09-07,D1,75
AZ,3,2021-09-07,D2,1358
AZ,3,2021-09-07,DU,0
AZ,3,2021-09-07,R,0
AZ,3,2021-09-08,D1,1548
AZ,3,2021-09-08,D2,16431
AZ,3,2021-09-08,DU,0
AZ,3,2021-09-08,R,0
AZ,3,2021-09-09,D1,1508
AZ,3,2021-09-09,D2,13354
AZ,3,2021-09-09,DU,0
AZ,3,2021-09-09,R,0
AZ,3,2021-09-10,D1,1085
AZ,3,2021-09-10,D2,12459
AZ,3,2021-09-10,DU,0
AZ,3,2021-09-10,R,0
AZ,3,2021-09-11,D1,302
AZ,3,2021-09-11,D2,5139
AZ,3,2021-09-11,DU,0
AZ,3,2021-09-11,R,0
AZ,3,2021-09-12,D1,9
AZ,3,2021-09-12,D2,178
AZ,3,2021-09-12,DU,0
AZ,3,2021-09-12,R,0
AZ,3,2021-09-13,D1,889
AZ,3,2021-09-13,D2,7114
AZ,3,2021-09-13,DU,0
AZ,3,2021-09-13,R,0
AZ,3,2021-09-14,D1,406
AZ,3,2021-09-14,D2,5922
AZ,3,2021-09-14,DU,0
AZ,3,2021-09-14,R,0
AZ,3,2021-09-15,D1,328
AZ,3,2021-09-15,D2,3887
AZ,3,2021-09-15,DU,0
AZ,3,2021-09-15,R,0
AZ,3,2021-09-16,D1,350
AZ,3,2021-09-16,D2,3851
AZ,3,2021-09-16,DU,0
AZ,3,2021-09-16,R,1
AZ,3,2021-09-17,D1,345
AZ,3,2021-09-17,D2,5090
AZ,3,2021-09-17,DU,0
AZ,3,2021-09-17,R,1
AZ,3,2021-09-18,D1,79
AZ,3,2021-09-18,D2,2114
AZ,3,2021-09-18,DU,0
AZ,3,2021-09-18,R,0
AZ,3,2021-09-19,D1,14
AZ,3,2021-09-19,D2,81
AZ,3,2021-09-19,DU,0
AZ,3,2021-09-19,R,0
AZ,3,2021-09-20,D1,286
AZ,3,2021-09-20,D2,5396
AZ,3,2021-09-20,DU,0
AZ,3,2021-09-20,R,2
AZ,3,2021-09-21,D1,313
AZ,3,2021-09-21,D2,4573
AZ,3,2021-09-21,DU,0
AZ,3,2021-09-21,R,1
AZ,3,2021-09-22,D1,326
AZ,3,2021-09-22,D2,3475
AZ,3,2021-09-22,DU,0
AZ,3,2021-09-22,R,12
AZ,3,2021-09-23,D1,207
AZ,3,2021-09-23,D2,4531
AZ,3,2021-09-23,DU,0
AZ,3,2021-09-23,R,3
AZ,3,2021-09-24,D1,240
AZ,3,2021-09-24,D2,4683
AZ,3,2021-09-24,DU,0
AZ,3,2021-09-24,R,3
AZ,3,2021-09-25,D1,86
AZ,3,2021-09-25,D2,1377
AZ,3,2021-09-25,DU,0
AZ,3,2021-09-25,R,0
AZ,3,2021-09-26,D1,24
AZ,3,2021-09-26,D2,69
AZ,3,2021-09-26,DU,0
AZ,3,2021-09-26,R,2
AZ,3,2021-09-27,D1,148
AZ,3,2021-09-27,D2,2505
AZ,3,2021-09-27,DU,0
AZ,3,2021-09-27,R,0
AZ,3,2021-09-28,D1,224
AZ,3,2021-09-28,D2,1796
AZ,3,2021-09-28,DU,0
AZ,3,2021-09-28,R,1
AZ,3,2021-09-29,D1,147
AZ,3,2021-09-29,D2,1772
AZ,3,2021-09-29,DU,0
AZ,3,2021-09-29,R,52
AZ,3,2021-09-30,D1,142
AZ,3,2021-09-30,D2,2552
AZ,3,2021-09-30,DU,0
AZ,3,2021-09-30,R,32
AZ,3,2021-10-01,D1,105
AZ,3,2021-10-01,D2,2383
AZ,3,2021-10-01,DU,0
AZ,3,2021-10-01,R,37
AZ,3,2021-10-02,D1,98
AZ,3,2021-10-02,D2,1939
AZ,3,2021-10-02,DU,0
AZ,3,2021-10-02,R,42
AZ,3,2021-10-03,D1,8
AZ,3,2021-10-03,D2,29
AZ,3,2021-10-03,DU,0
AZ,3,2021-10-03,R,1
AZ,3,2021-10-04,D1,82
AZ,3,2021-10-04,D2,1536
AZ,3,2021-10-04,DU,0
AZ,3,2021-10-04,R,20
AZ,3,2021-10-05,D1,74
AZ,3,2021-10-05,D2,1839
AZ,3,2021-10-05,DU,0
AZ,3,2021-10-05,R,9
AZ,3,2021-10-06,D1,92
AZ,3,2021-10-06,D2,2456
AZ,3,2021-10-06,DU,0
AZ,3,2021-10-06,R,11
AZ,3,2021-10-07,D1,83
AZ,3,2021-10-07,D2,3520
AZ,3,2021-10-07,DU,0
AZ,3,2021-10-07,R,13
AZ,3,2021-10-08,D1,151
AZ,3,2021-10-08,D2,3664
AZ,3,2021-10-08,DU,0
AZ,3,2021-10-08,R,16
AZ,3,2021-10-09,D1,21
AZ,3,2021-10-09,D2,892
AZ,3,2021-10-09,DU,0
AZ,3,2021-10-09,R,1
AZ,3,2021-10-10,D1,1
AZ,3,2021-10-10,D2,48
AZ,3,2021-10-10,DU,0
AZ,3,2021-10-10,R,1
AZ,3,2021-10-11,D1,6
AZ,3,2021-10-11,D2,813
AZ,3,2021-10-11,DU,0
AZ,3,2021-10-11,R,0
AZ,3,2021-10-12,D1,1
AZ,3,2021-10-12,D2,164
AZ,3,2021-10-12,DU,0
AZ,3,2021-10-12,R,0
AZ,3,2021-10-13,D1,85
AZ,3,2021-10-13,D2,5435
AZ,3,2021-10-13,DU,0
AZ,3,2021-10-13,R,19
AZ,3,2021-10-14,D1,118
AZ,3,2021-10-14,D2,6082
AZ,3,2021-10-14,DU,0
AZ,3,2021-10-14,R,7
AZ,3,2021-10-15,D1,101
AZ,3,2021-10-15,D2,9728
AZ,3,2021-10-15,DU,0
AZ,3,2021-10-15,R,27
AZ,3,2021-10-16,D1,79
AZ,3,2021-10-16,D2,6931
AZ,3,2021-10-16,DU,0
AZ,3,2021-10-16,R,4
AZ,3,2021-10-17,D1,0
AZ,3,2021-10-17,D2,76
AZ,3,2021-10-17,DU,0
AZ,3,2021-10-17,R,0
AZ,3,2021-10-18,D1,70
AZ,3,2021-10-18,D2,10843
AZ,3,2021-10-18,DU,0
AZ,3,2021-10-18,R,6
AZ,3,2021-10-19,D1,86
AZ,3,2021-10-19,D2,15543
AZ,3,2021-10-19,DU,0
AZ,3,2021-10-19,R,9
AZ,3,2021-10-20,D1,103
AZ,3,2021-10-20,D2,9477
AZ,3,2021-10-20,DU,0
AZ,3,2021-10-20,R,13
AZ,3,2021-10-21,D1,108
AZ,3,2021-10-21,D2,8867
AZ,3,2021-10-21,DU,0
AZ,3,2021-10-21,R,9
AZ,3,2021-10-22,D1,101
AZ,3,2021-10-22,D2,9483
AZ,3,2021-10-22,DU,0
AZ,3,2021-10-22,R,13
AZ,3,2021-10-23,D1,26
AZ,3,2021-10-23,D2,3461
AZ,3,2021-10-23,DU,0
AZ,3,2021-10-23,R,2
AZ,3,2021-10-24,D1,2
AZ,3,2021-10-24,D2,89
AZ,3,2021-10-24,DU,0
AZ,3,2021-10-24,R,0
AZ,3,2021-10-25,D1,71
AZ,3,2021-10-25,D2,9262
AZ,3,2021-10-25,DU,0
AZ,3,2021-10-25,R,5
AZ,3,2021-10-26,D1,75
AZ,3,2021-10-26,D2,9897
AZ,3,2021-10-26,DU,0
AZ,3,2021-10-26,R,8
AZ,3,2021-10-27,D1,151
AZ,3,2021-10-27,D2,11747
AZ,3,2021-10-27,DU,0
AZ,3,2021-10-27,R,12
AZ,3,2021-10-28,D1,255
AZ,3,2021-10-28,D2,14204
AZ,3,2021-10-28,DU,0
AZ,3,2021-10-28,R,15
AZ,3,2021-10-29,D1,57
AZ,3,2021-10-29,D2,9777
AZ,3,2021-10-29,DU,0
AZ,3,2021-10-29,R,21
AZ,3,2021-10-30,D1,404
AZ,3,2021-10-30,D2,3801
AZ,3,2021-10-30,DU,0
AZ,3,2021-10-30,R,1
AZ,3,2021-10-31,D1,2
AZ,3,2021-10-31,D2,166
AZ,3,2021-10-31,DU,0
AZ,3,2021-10-31,R,0
AZ,3,2021-11-01,D1,7
AZ,3,2021-11-01,D2,1811
AZ,3,2021-11-01,DU,0
AZ,3,2021-11-01,R,0
AZ,3,2021-11-02,D1,10
AZ,3,2021-11-02,D2,689
AZ,3,2021-11-02,DU,0
AZ,3,2021-11-02,R,0
AZ,3,2021-11-03,D1,128
AZ,3,2021-11-03,D2,17881
AZ,3,2021-11-03,DU,0
AZ,3,2021-11-03,R,20
AZ,3,2021-11-04,D1,112
AZ,3,2021-11-04,D2,17152
AZ,3,2021-11-04,DU,0
AZ,3,2021-11-04,R,10
AZ,3,2021-11-05,D1,71
AZ,3,2021-11-05,D2,13829
AZ,3,2021-11-05,DU,0
AZ,3,2021-11-05,R,23
AZ,3,2021-11-06,D1,21
AZ,3,2021-11-06,D2,3821
AZ,3,2021-11-06,DU,0
AZ,3,2021-11-06,R,3
AZ,4,2021-01-18,D1,2
AZ,4,2021-01-18,D2,0
AZ,4,2021-01-18,DU,0
AZ,4,2021-01-18,R,0
AZ,4,2021-01-19,D1,2
AZ,4,2021-01-19,D2,0
AZ,4,2021-01-19,DU,0
AZ,4,2021-01-19,R,0
AZ,4,2021-01-20,D1,15
AZ,4,2021-01-20,D2,0
AZ,4,2021-01-20,DU,0
AZ,4,2021-01-20,R,0
AZ,4,2021-01-21,D1,165
AZ,4,2021-01-21,D2,0
AZ,4,2021-01-21,DU,0
AZ,4,2021-01-21,R,0
AZ,4,2021-01-22,D1,124
AZ,4,2021-01-22,D2,0
AZ,4,2021-01-22,DU,0
AZ,4,2021-01-22,R,0
AZ,4,2021-01-23,D1,6
AZ,4,2021-01-23,D2,0
AZ,4,2021-01-23,DU,0
AZ,4,2021-01-23,R,0
AZ,4,2021-01-24,D1,2
AZ,4,2021-01-24,D2,0
AZ,4,2021-01-24,DU,0
AZ,4,2021-01-24,R,0
AZ,4,2021-01-25,D1,158
AZ,4,2021-01-25,D2,0
AZ,4,2021-01-25,DU,0
AZ,4,2021-01-25,R,0
AZ,4,2021-01-26,D1,462
AZ,4,2021-01-26,D2,0
AZ,4,2021-01-26,DU,0
AZ,4,2021-01-26,R,0
AZ,4,2021-01-27,D1,6499
AZ,4,2021-01-27,D2,0
AZ,4,2021-01-27,DU,0
AZ,4,2021-01-27,R,0
AZ,4,2021-01-28,D1,15221
AZ,4,2021-01-28,D2,2
AZ,4,2021-01-28,DU,0
AZ,4,2021-01-28,R,0
AZ,4,2021-01-29,D1,13708
AZ,4,2021-01-29,D2,2
AZ,4,2021-01-29,DU,0
AZ,4,2021-01-29,R,0
AZ,4,2021-01-30,D1,3472
AZ,4,2021-01-30,D2,0
AZ,4,2021-01-30,DU,0
AZ,4,2021-01-30,R,0
AZ,4,2021-01-31,D1,714
AZ,4,2021-01-31,D2,0
AZ,4,2021-01-31,DU,0
AZ,4,2021-01-31,R,0
AZ,4,2021-02-01,D1,9405
AZ,4,2021-02-01,D2,2
AZ,4,2021-02-01,DU,0
AZ,4,2021-02-01,R,0
AZ,4,2021-02-02,D1,10425
AZ,4,2021-02-02,D2,3
AZ,4,2021-02-02,DU,0
AZ,4,2021-02-02,R,0
AZ,4,2021-02-03,D1,13506
AZ,4,2021-02-03,D2,3
AZ,4,2021-02-03,DU,0
AZ,4,2021-02-03,R,0
AZ,4,2021-02-04,D1,14291
AZ,4,2021-02-04,D2,4
AZ,4,2021-02-04,DU,0
AZ,4,2021-02-04,R,0
AZ,4,2021-02-05,D1,9711
AZ,4,2021-02-05,D2,7
AZ,4,2021-02-05,DU,0
AZ,4,2021-02-05,R,0
AZ,4,2021-02-06,D1,2145
AZ,4,2021-02-06,D2,0
AZ,4,2021-02-06,DU,0
AZ,4,2021-02-06,R,0
AZ,4,2021-02-07,D1,684
AZ,4,2021-02-07,D2,0
AZ,4,2021-02-07,DU,0
AZ,4,2021-02-07,R,0
AZ,4,2021-02-08,D1,4722
AZ,4,2021-02-08,D2,2
AZ,4,2021-02-08,DU,0
AZ,4,2021-02-08,R,0
AZ,4,2021-02-09,D1,2933
AZ,4,2021-02-09,D2,3
AZ,4,2021-02-09,DU,0
AZ,4,2021-02-09,R,0
AZ,4,2021-02-10,D1,2666
AZ,4,2021-02-10,D2,3
AZ,4,2021-02-10,DU,0
AZ,4,2021-02-10,R,0
AZ,4,2021-02-11,D1,2688
AZ,4,2021-02-11,D2,3
AZ,4,2021-02-11,DU,0
AZ,4,2021-02-11,R,0
AZ,4,2021-02-12,D1,1357
AZ,4,2021-02-12,D2,7
AZ,4,2021-02-12,DU,0
AZ,4,2021-02-12,R,0
AZ,4,2021-02-13,D1,384
AZ,4,2021-02-13,D2,0
AZ,4,2021-02-13,DU,0
AZ,4,2021-02-13,R,0
AZ,4,2021-02-14,D1,76
AZ,4,2021-02-14,D2,1
AZ,4,2021-02-14,DU,0
AZ,4,2021-02-14,R,0
AZ,4,2021-02-15,D1,681
AZ,4,2021-02-15,D2,1
AZ,4,2021-02-15,DU,0
AZ,4,2021-02-15,R,0
AZ,4,2021-02-16,D1,561
AZ,4,2021-02-16,D2,4
AZ,4,2021-02-16,DU,0
AZ,4,2021-02-16,R,0
AZ,4,2021-02-17,D1,694
AZ,4,2021-02-17,D2,8
AZ,4,2021-02-17,DU,0
AZ,4,2021-02-17,R,0
AZ,4,2021-02-18,D1,1081
AZ,4,2021-02-18,D2,7
AZ,4,2021-02-18,DU,0
AZ,4,2021-02-18,R,0
AZ,4,2021-02-19,D1,799
AZ,4,2021-02-19,D2,4
AZ,4,2021-02-19,DU,0
AZ,4,2021-02-19,R,0
AZ,4,2021-02-20,D1,148
AZ,4,2021-02-20,D2,0
AZ,4,2021-02-20,DU,0
AZ,4,2021-02-20,R,0
AZ,4,2021-02-21,D1,41
AZ,4,2021-02-21,D2,0
AZ,4,2021-02-21,DU,0
AZ,4,2021-02-21,R,0
AZ,4,2021-02-22,D1,648
AZ,4,2021-02-22,D2,5
AZ,4,2021-02-22,DU,0
AZ,4,2021-02-22,R,0
AZ,4,2021-02-23,D1,218
AZ,4,2021-02-23,D2,13
AZ,4,2021-02-23,DU,0
AZ,4,2021-02-23,R,0
AZ,4,2021-02-24,D1,260
AZ,4,2021-02-24,D2,5
AZ,4,2021-02-24,DU,0
AZ,4,2021-02-24,R,0
AZ,4,2021-02-25,D1,194
AZ,4,2021-02-25,D2,3
AZ,4,2021-02-25,DU,0
AZ,4,2021-02-25,R,0
AZ,4,2021-02-26,D1,326
AZ,4,2021-02-26,D2,8
AZ,4,2021-02-26,DU,0
AZ,4,2021-02-26,R,0
AZ,4,2021-02-27,D1,170
AZ,4,2021-02-27,D2,0
AZ,4,2021-02-27,DU,0
AZ,4,2021-02-27,R,0
AZ,4,2021-02-28,D1,37
AZ,4,2021-02-28,D2,0
AZ,4,2021-02-28,DU,0
AZ,4,2021-02-28,R,0
AZ,4,2021-03-01,D1,990
AZ,4,2021-03-01,D2,28
AZ,4,2021-03-01,DU,0
AZ,4,2021-03-01,R,0
AZ,4,2021-03-02,D1,985
AZ,4,2021-03-02,D2,14
AZ,4,2021-03-02,DU,0
AZ,4,2021-03-02,R,0
AZ,4,2021-03-03,D1,663
AZ,4,2021-03-03,D2,3
AZ,4,2021-03-03,DU,0
AZ,4,2021-03-03,R,0
AZ,4,2021-03-04,D1,625
AZ,4,2021-03-04,D2,3
AZ,4,2021-03-04,DU,0
AZ,4,2021-03-04,R,0
AZ,4,2021-03-05,D1,347
AZ,4,2021-03-05,D2,9
AZ,4,2021-03-05,DU,0
AZ,4,2021-03-05,R,0
AZ,4,2021-03-06,D1,48
AZ,4,2021-03-06,D2,1
AZ,4,2021-03-06,DU,0
AZ,4,2021-03-06,R,0
AZ,4,2021-03-07,D1,4
AZ,4,2021-03-07,D2,0
AZ,4,2021-03-07,DU,0
AZ,4,2021-03-07,R,0
AZ,4,2021-03-08,D1,250
AZ,4,2021-03-08,D2,7
AZ,4,2021-03-08,DU,0
AZ,4,2021-03-08,R,0
AZ,4,2021-03-09,D1,209
AZ,4,2021-03-09,D2,6
AZ,4,2021-03-09,DU,0
AZ,4,2021-03-09,R,0
AZ,4,2021-03-10,D1,276
AZ,4,2021-03-10,D2,7
AZ,4,2021-03-10,DU,0
AZ,4,2021-03-10,R,0
AZ,4,2021-03-11,D1,187
AZ,4,2021-03-11,D2,28
AZ,4,2021-03-11,DU,0
AZ,4,2021-03-11,R,0
AZ,4,2021-03-12,D1,250
AZ,4,2021-03-12,D2,28
AZ,4,2021-03-12,DU,0
AZ,4,2021-03-12,R,0
AZ,4,2021-03-13,D1,38
AZ,4,2021-03-13,D2,0
AZ,4,2021-03-13,DU,0
AZ,4,2021-03-13,R,0
AZ,4,2021-03-14,D1,1
AZ,4,2021-03-14,D2,0
AZ,4,2021-03-14,DU,0
AZ,4,2021-03-14,R,0
AZ,4,2021-03-15,D1,122
AZ,4,2021-03-15,D2,5
AZ,4,2021-03-15,DU,0
AZ,4,2021-03-15,R,0
AZ,4,2021-03-16,D1,152
AZ,4,2021-03-16,D2,0
AZ,4,2021-03-16,DU,0
AZ,4,2021-03-16,R,0
AZ,4,2021-03-17,D1,308
AZ,4,2021-03-17,D2,0
AZ,4,2021-03-17,DU,0
AZ,4,2021-03-17,R,0
AZ,4,2021-03-18,D1,234
AZ,4,2021-03-18,D2,0
AZ,4,2021-03-18,DU,0
AZ,4,2021-03-18,R,0
AZ,4,2021-03-19,D1,152
AZ,4,2021-03-19,D2,13
AZ,4,2021-03-19,DU,0
AZ,4,2021-03-19,R,0
AZ,4,2021-03-20,D1,43
AZ,4,2021-03-20,D2,0
AZ,4,2021-03-20,DU,0
AZ,4,2021-03-20,R,0
AZ,4,2021-03-21,D1,3
AZ,4,2021-03-21,D2,0
AZ,4,2021-03-21,DU,0
AZ,4,2021-03-21,R,0
AZ,4,2021-03-22,D1,234
AZ,4,2021-03-22,D2,7
AZ,4,2021-03-22,DU,0
AZ,4,2021-03-22,R,0
AZ,4,2021-03-23,D1,205
AZ,4,2021-03-23,D2,2
AZ,4,2021-03-23,DU,0
AZ,4,2021-03-23,R,0
AZ,4,2021-03-24,D1,326
AZ,4,2021-03-24,D2,4
AZ,4,2021-03-24,DU,0
AZ,4,2021-03-24,R,0
AZ,4,2021-03-25,D1,148
AZ,4,2021-03-25,D2,0
AZ,4,2021-03-25,DU,0
AZ,4,2021-03-25,R,0
AZ,4,2021-03-26,D1,66
AZ,4,2021-03-26,D2,4
AZ,4,2021-03-26,DU,0
AZ,4,2021-03-26,R,0
AZ,4,2021-03-27,D1,88
AZ,4,2021-03-27,D2,7
AZ,4,2021-03-27,DU,0
AZ,4,2021-03-27,R,0
AZ,4,2021-03-29,D1,82
AZ,4,2021-03-29,D2,5
AZ,4,2021-03-29,DU,0
AZ,4,2021-03-29,R,0
AZ,4,2021-03-30,D1,142
AZ,4,2021-03-30,D2,12
AZ,4,2021-03-30,DU,0
AZ,4,2021-03-30,R,0
AZ,4,2021-03-31,D1,187
AZ,4,2021-03-31,D2,3
AZ,4,2021-03-31,DU,0
AZ,4,2021-03-31,R,0
AZ,4,2021-04-01,D1,132
AZ,4,2021-04-01,D2,2
AZ,4,2021-04-01,DU,0
AZ,4,2021-04-01,R,0
AZ,4,2021-04-02,D1,21
AZ,4,2021-04-02,D2,3
AZ,4,2021-04-02,DU,0
AZ,4,2021-04-02,R,0
AZ,4,2021-04-03,D1,5
AZ,4,2021-04-03,D2,23
AZ,4,2021-04-03,DU,0
AZ,4,2021-04-03,R,0
AZ,4,2021-04-04,D1,15
AZ,4,2021-04-04,D2,1
AZ,4,2021-04-04,DU,0
AZ,4,2021-04-04,R,0
AZ,4,2021-04-05,D1,7842
AZ,4,2021-04-05,D2,4
AZ,4,2021-04-05,DU,0
AZ,4,2021-04-05,R,0
AZ,4,2021-04-06,D1,9203
AZ,4,2021-04-06,D2,1
AZ,4,2021-04-06,DU,0
AZ,4,2021-04-06,R,0
AZ,4,2021-04-07,D1,8118
AZ,4,2021-04-07,D2,3
AZ,4,2021-04-07,DU,0
AZ,4,2021-04-07,R,0
AZ,4,2021-04-08,D1,6511
AZ,4,2021-04-08,D2,2
AZ,4,2021-04-08,DU,0
AZ,4,2021-04-08,R,0
AZ,4,2021-04-09,D1,4482
AZ,4,2021-04-09,D2,3
AZ,4,2021-04-09,DU,0
AZ,4,2021-04-09,R,0
AZ,4,2021-04-10,D1,1221
AZ,4,2021-04-10,D2,2
AZ,4,2021-04-10,DU,0
AZ,4,2021-04-10,R,0
AZ,4,2021-04-11,D1,656
AZ,4,2021-04-11,D2,1
AZ,4,2021-04-11,DU,0
AZ,4,2021-04-11,R,0
AZ,4,2021-04-12,D1,1886
AZ,4,2021-04-12,D2,50
AZ,4,2021-04-12,DU,0
AZ,4,2021-04-12,R,0
AZ,4,2021-04-13,D1,522
AZ,4,2021-04-13,D2,38
AZ,4,2021-04-13,DU,0
AZ,4,2021-04-13,R,0
AZ,4,2021-04-14,D1,617
AZ,4,2021-04-14,D2,41
AZ,4,2021-04-14,DU,0
AZ,4,2021-04-14,R,0
AZ,4,2021-04-15,D1,528
AZ,4,2021-04-15,D2,56
AZ,4,2021-04-15,DU,0
AZ,4,2021-04-15,R,0
AZ,4,2021-04-16,D1,579
AZ,4,2021-04-16,D2,76
AZ,4,2021-04-16,DU,0
AZ,4,2021-04-16,R,0
AZ,4,2021-04-17,D1,90
AZ,4,2021-04-17,D2,5
AZ,4,2021-04-17,DU,0
AZ,4,2021-04-17,R,0
AZ,4,2021-04-18,D1,2
AZ,4,2021-04-18,D2,142
AZ,4,2021-04-18,DU,0
AZ,4,2021-04-18,R,0
AZ,4,2021-04-19,D1,502
AZ,4,2021-04-19,D2,596
AZ,4,2021-04-19,DU,0
AZ,4,2021-04-19,R,0
AZ,4,2021-04-20,D1,701
AZ,4,2021-04-20,D2,2492
AZ,4,2021-04-20,DU,0
AZ,4,2021-04-20,R,0
AZ,4,2021-04-21,D1,303
AZ,4,2021-04-21,D2,2338
AZ,4,2021-04-21,DU,0
AZ,4,2021-04-21,R,0
AZ,4,2021-04-22,D1,771
AZ,4,2021-04-22,D2,8770
AZ,4,2021-04-22,DU,0
AZ,4,2021-04-22,R,0
AZ,4,2021-04-23,D1,800
AZ,4,2021-04-23,D2,8994
AZ,4,2021-04-23,DU,0
AZ,4,2021-04-23,R,0
AZ,4,2021-04-24,D1,243
AZ,4,2021-04-24,D2,2350
AZ,4,2021-04-24,DU,0
AZ,4,2021-04-24,R,0
AZ,4,2021-04-25,D1,14
AZ,4,2021-04-25,D2,549
AZ,4,2021-04-25,DU,0
AZ,4,2021-04-25,R,0
AZ,4,2021-04-26,D1,606
AZ,4,2021-04-26,D2,7624
AZ,4,2021-04-26,DU,0
AZ,4,2021-04-26,R,0
AZ,4,2021-04-27,D1,690
AZ,4,2021-04-27,D2,9016
AZ,4,2021-04-27,DU,0
AZ,4,2021-04-27,R,0
AZ,4,2021-04-28,D1,703
AZ,4,2021-04-28,D2,10842
AZ,4,2021-04-28,DU,0
AZ,4,2021-04-28,R,0
AZ,4,2021-04-29,D1,829
AZ,4,2021-04-29,D2,10785
AZ,4,2021-04-29,DU,0
AZ,4,2021-04-29,R,0
AZ,4,2021-04-30,D1,1042
AZ,4,2021-04-30,D2,7122
AZ,4,2021-04-30,DU,0
AZ,4,2021-04-30,R,0
AZ,4,2021-05-01,D1,161
AZ,4,2021-05-01,D2,694
AZ,4,2021-05-01,DU,0
AZ,4,2021-05-01,R,0
AZ,4,2021-05-02,D1,12
AZ,4,2021-05-02,D2,32
AZ,4,2021-05-02,DU,0
AZ,4,2021-05-02,R,0
AZ,4,2021-05-03,D1,1192
AZ,4,2021-05-03,D2,8415
AZ,4,2021-05-03,DU,0
AZ,4,2021-05-03,R,0
AZ,4,2021-05-04,D1,3007
AZ,4,2021-05-04,D2,6627
AZ,4,2021-05-04,DU,0
AZ,4,2021-05-04,R,0
AZ,4,2021-05-05,D1,3698
AZ,4,2021-05-05,D2,5916
AZ,4,2021-05-05,DU,0
AZ,4,2021-05-05,R,0
AZ,4,2021-05-06,D1,2351
AZ,4,2021-05-06,D2,3419
AZ,4,2021-05-06,DU,0
AZ,4,2021-05-06,R,0
AZ,4,2021-05-07,D1,4684
AZ,4,2021-05-07,D2,2642
AZ,4,2021-05-07,DU,0
AZ,4,2021-05-07,R,0
AZ,4,2021-05-08,D1,2874
AZ,4,2021-05-08,D2,416
AZ,4,2021-05-08,DU,0
AZ,4,2021-05-08,R,0
AZ,4,2021-05-09,D1,127
AZ,4,2021-05-09,D2,28
AZ,4,2021-05-09,DU,0
AZ,4,2021-05-09,R,0
AZ,4,2021-05-10,D1,7618
AZ,4,2021-05-10,D2,2402
AZ,4,2021-05-10,DU,0
AZ,4,2021-05-10,R,0
AZ,4,2021-05-11,D1,8338
AZ,4,2021-05-11,D2,1711
AZ,4,2021-05-11,DU,0
AZ,4,2021-05-11,R,0
AZ,4,2021-05-12,D1,4911
AZ,4,2021-05-12,D2,1354
AZ,4,2021-05-12,DU,0
AZ,4,2021-05-12,R,0
AZ,4,2021-05-13,D1,4922
AZ,4,2021-05-13,D2,974
AZ,4,2021-05-13,DU,0
AZ,4,2021-05-13,R,0
AZ,4,2021-05-14,D1,3798
AZ,4,2021-05-14,D2,944
AZ,4,2021-05-14,DU,0
AZ,4,2021-05-14,R,0
AZ,4,2021-05-15,D1,2112
AZ,4,2021-05-15,D2,392
AZ,4,2021-05-15,DU,0
AZ,4,2021-05-15,R,0
AZ,4,2021-05-16,D1,18186
AZ,4,2021-05-16,D2,10
AZ,4,2021-05-16,DU,0
AZ,4,2021-05-16,R,0
AZ,4,2021-05-17,D1,3199
AZ,4,2021-05-17,D2,670
AZ,4,2021-05-17,DU,0
