vacina,agegroup,data,doses,n
AZ,4,2021-06-03,D2,14
AZ,4,2021-06-03,DU,0
AZ,4,2021-06-03,R,0
AZ,4,2021-06-04,D1,515
AZ,4,2021-06-04,D2,38
AZ,4,2021-06-04,DU,0
AZ,4,2021-06-04,R,0
AZ,4,2021-06-05,D1,61
AZ,4,2021-06-05,D2,14
AZ,4,2021-06-05,DU,0
AZ,4,2021-06-05,R,0
AZ,4,2021-06-06,D1,13
AZ,4,2021-06-06,D2,4
AZ,4,2021-06-06,DU,0
AZ,4,2021-06-06,R,0
AZ,4,2021-06-07,D1,906
AZ,4,2021-06-07,D2,114
AZ,4,2021-06-07,DU,0
AZ,4,2021-06-07,R,0
AZ,4,2021-06-08,D1,1400
AZ,4,2021-06-08,D2,69
AZ,4,2021-06-08,DU,0
AZ,4,2021-06-08,R,0
AZ,4,2021-06-09,D1,1767
AZ,4,2021-06-09,D2,85
AZ,4,2021-06-09,DU,0
AZ,4,2021-06-09,R,0
AZ,4,2021-06-10,D1,2277
AZ,4,2021-06-10,D2,133
AZ,4,2021-06-10,DU,0
AZ,4,2021-06-10,R,0
AZ,4,2021-06-11,D1,1615
AZ,4,2021-06-11,D2,50
AZ,4,2021-06-11,DU,0
AZ,4,2021-06-11,R,0
AZ,4,2021-06-12,D1,429
AZ,4,2021-06-12,D2,47
AZ,4,2021-06-12,DU,0
AZ,4,2021-06-12,R,0
AZ,4,2021-06-13,D1,6
AZ,4,2021-06-13,D2,0
AZ,4,2021-06-13,DU,0
AZ,4,2021-06-13,R,0
AZ,4,2021-06-14,D1,1094
AZ,4,2021-06-14,D2,51
AZ,4,2021-06-14,DU,0
AZ,4,2021-06-14,R,0
AZ,4,2021-06-15,D1,1506
AZ,4,2021-06-15,D2,51
AZ,4,2021-06-15,DU,0
AZ,4,2021-06-15,R,0
AZ,4,2021-06-16,D1,1347
AZ,4,2021-06-16,D2,32
AZ,4,2021-06-16,DU,0
AZ,4,2021-06-16,R,0
AZ,4,2021-06-17,D1,1531
AZ,4,2021-06-17,D2,36
AZ,4,2021-06-17,DU,0
AZ,4,2021-06-17,R,0
AZ,4,2021-06-18,D1,1640
AZ,4,2021-06-18,D2,63
AZ,4,2021-06-18,DU,0
AZ,4,2021-06-18,R,0
AZ,4,2021-06-19,D1,348
AZ,4,2021-06-19,D2,0
AZ,4,2021-06-19,DU,0
AZ,4,2021-06-19,R,0
AZ,4,2021-06-20,D1,4
AZ,4,2021-06-20,D2,0
AZ,4,2021-06-20,DU,0
AZ,4,2021-06-20,R,0
AZ,4,2021-06-21,D1,1067
AZ,4,2021-06-21,D2,24
AZ,4,2021-06-21,DU,0
AZ,4,2021-06-21,R,0
AZ,4,2021-06-22,D1,1043
AZ,4,2021-06-22,D2,42
AZ,4,2021-06-22,DU,0
AZ,4,2021-06-22,R,0
AZ,4,2021-06-23,D1,1222
AZ,4,2021-06-23,D2,65
AZ,4,2021-06-23,DU,0
AZ,4,2021-06-23,R,0
AZ,4,2021-06-24,D1,1183
AZ,4,2021-06-24,D2,34
AZ,4,2021-06-24,DU,0
AZ,4,2021-06-24,R,0
AZ,4,2021-06-25,D1,779
AZ,4,2021-06-25,D2,74
AZ,4,2021-06-25,DU,0
AZ,4,2021-06-25,R,0
AZ,4,2021-06-26,D1,132
AZ,4,2021-06-26,D2,53
AZ,4,2021-06-26,DU,0
AZ,4,2021-06-26,R,0
AZ,4,2021-06-27,D1,57
AZ,4,2021-06-27,D2,0
AZ,4,2021-06-27,DU,0
AZ,4,2021-06-27,R,0
AZ,4,2021-06-28,D1,860
AZ,4,2021-06-28,D2,100
AZ,4,2021-06-28,DU,0
AZ,4,2021-06-28,R,0
AZ,4,2021-06-29,D1,823
AZ,4,2021-06-29,D2,107
AZ,4,2021-06-29,DU,0
AZ,4,2021-06-29,R,0
AZ,4,2021-06-30,D1,751
AZ,4,2021-06-30,D2,78
AZ,4,2021-06-30,DU,0
AZ,4,2021-06-30,R,0
AZ,4,2021-07-01,D1,544
AZ,4,2021-07-01,D2,210
AZ,4,2021-07-01,DU,0
AZ,4,2021-07-01,R,0
AZ,4,2021-07-02,D1,617
AZ,4,2021-07-02,D2,274
AZ,4,2021-07-02,DU,0
AZ,4,2021-07-02,R,0
AZ,4,2021-07-03,D1,202
AZ,4,2021-07-03,D2,21
AZ,4,2021-07-03,DU,0
AZ,4,2021-07-03,R,0
AZ,4,2021-07-04,D1,7
AZ,4,2021-07-04,D2,4
AZ,4,2021-07-04,DU,0
AZ,4,2021-07-04,R,0
AZ,4,2021-07-05,D1,869
AZ,4,2021-07-05,D2,204
AZ,4,2021-07-05,DU,0
AZ,4,2021-07-05,R,0
AZ,4,2021-07-06,D1,1156
AZ,4,2021-07-06,D2,104
AZ,4,2021-07-06,DU,0
AZ,4,2021-07-06,R,0
AZ,4,2021-07-07,D1,1422
AZ,4,2021-07-07,D2,151
AZ,4,2021-07-07,DU,0
AZ,4,2021-07-07,R,0
AZ,4,2021-07-08,D1,1002
AZ,4,2021-07-08,D2,95
AZ,4,2021-07-08,DU,0
AZ,4,2021-07-08,R,0
AZ,4,2021-07-09,D1,928
AZ,4,2021-07-09,D2,109
AZ,4,2021-07-09,DU,0
AZ,4,2021-07-09,R,0
AZ,4,2021-07-10,D1,58
AZ,4,2021-07-10,D2,19
AZ,4,2021-07-10,DU,0
AZ,4,2021-07-10,R,0
AZ,4,2021-07-11,D1,3
AZ,4,2021-07-11,D2,0
AZ,4,2021-07-11,DU,0
AZ,4,2021-07-11,R,0
AZ,4,2021-07-12,D1,1856
AZ,4,2021-07-12,D2,156
AZ,4,2021-07-12,DU,0
AZ,4,2021-07-12,R,0
AZ,4,2021-07-13,D1,1697
AZ,4,2021-07-13,D2,135
AZ,4,2021-07-13,DU,0
AZ,4,2021-07-13,R,0
AZ,4,2021-07-14,D1,1512
AZ,4,2021-07-14,D2,133
AZ,4,2021-07-14,DU,0
AZ,4,2021-07-14,R,0
AZ,4,2021-07-15,D1,968
AZ,4,2021-07-15,D2,88
AZ,4,2021-07-15,DU,0
AZ,4,2021-07-15,R,0
AZ,4,2021-07-16,D1,527
AZ,4,2021-07-16,D2,162
AZ,4,2021-07-16,DU,0
AZ,4,2021-07-16,R,0
AZ,4,2021-07-17,D1,81
AZ,4,2021-07-17,D2,13
AZ,4,2021-07-17,DU,0
AZ,4,2021-07-17,R,0
AZ,4,2021-07-18,D1,2
AZ,4,2021-07-18,D2,0
AZ,4,2021-07-18,DU,0
AZ,4,2021-07-18,R,0
AZ,4,2021-07-19,D1,760
AZ,4,2021-07-19,D2,110
AZ,4,2021-07-19,DU,0
AZ,4,2021-07-19,R,0
AZ,4,2021-07-20,D1,809
AZ,4,2021-07-20,D2,127
AZ,4,2021-07-20,DU,0
AZ,4,2021-07-20,R,0
AZ,4,2021-07-21,D1,563
AZ,4,2021-07-21,D2,181
AZ,4,2021-07-21,DU,0
AZ,4,2021-07-21,R,0
AZ,4,2021-07-22,D1,3743
AZ,4,2021-07-22,D2,125
AZ,4,2021-07-22,DU,0
AZ,4,2021-07-22,R,0
AZ,4,2021-07-23,D1,1605
AZ,4,2021-07-23,D2,123
AZ,4,2021-07-23,DU,0
AZ,4,2021-07-23,R,0
AZ,4,2021-07-24,D1,128
AZ,4,2021-07-24,D2,14
AZ,4,2021-07-24,DU,0
AZ,4,2021-07-24,R,0
AZ,4,2021-07-26,D1,989
AZ,4,2021-07-26,D2,85
AZ,4,2021-07-26,DU,0
AZ,4,2021-07-26,R,0
AZ,4,2021-07-27,D1,567
AZ,4,2021-07-27,D2,124
AZ,4,2021-07-27,DU,0
AZ,4,2021-07-27,R,0
AZ,4,2021-07-28,D1,892
AZ,4,2021-07-28,D2,92
AZ,4,2021-07-28,DU,0
AZ,4,2021-07-28,R,0
AZ,4,2021-07-29,D1,3682
AZ,4,2021-07-29,D2,141
AZ,4,2021-07-29,DU,0
AZ,4,2021-07-29,R,0
AZ,4,2021-07-30,D1,3346
AZ,4,2021-07-30,D2,101
AZ,4,2021-07-30,DU,0
AZ,4,2021-07-30,R,0
AZ,4,2021-07-31,D1,601
AZ,4,2021-07-31,D2,23
AZ,4,2021-07-31,DU,0
AZ,4,2021-07-31,R,0
AZ,4,2021-08-02,D1,2114
AZ,4,2021-08-02,D2,234
AZ,4,2021-08-02,DU,0
AZ,4,2021-08-02,R,0
AZ,4,2021-08-03,D1,1727
AZ,4,2021-08-03,D2,276
AZ,4,2021-08-03,DU,0
AZ,4,2021-08-03,R,0
AZ,4,2021-08-04,D1,1825
AZ,4,2021-08-04,D2,188
AZ,4,2021-08-04,DU,0
AZ,4,2021-08-04,R,0
AZ,4,2021-08-05,D1,1505
AZ,4,2021-08-05,D2,371
AZ,4,2021-08-05,DU,0
AZ,4,2021-08-05,R,0
AZ,4,2021-08-06,D1,678
AZ,4,2021-08-06,D2,287
AZ,4,2021-08-06,DU,0
AZ,4,2021-08-06,R,0
AZ,4,2021-08-07,D1,215
AZ,4,2021-08-07,D2,56
AZ,4,2021-08-07,DU,0
AZ,4,2021-08-07,R,0
AZ,4,2021-08-08,D1,3
AZ,4,2021-08-08,D2,1
AZ,4,2021-08-08,DU,0
AZ,4,2021-08-08,R,0
AZ,4,2021-08-09,D1,530
AZ,4,2021-08-09,D2,308
AZ,4,2021-08-09,DU,0
AZ,4,2021-08-09,R,0
AZ,4,2021-08-10,D1,520
AZ,4,2021-08-10,D2,405
AZ,4,2021-08-10,DU,0
AZ,4,2021-08-10,R,0
AZ,4,2021-08-11,D1,571
AZ,4,2021-08-11,D2,457
AZ,4,2021-08-11,DU,0
AZ,4,2021-08-11,R,0
AZ,4,2021-08-12,D1,1252
AZ,4,2021-08-12,D2,459
AZ,4,2021-08-12,DU,0
AZ,4,2021-08-12,R,0
AZ,4,2021-08-13,D1,900
AZ,4,2021-08-13,D2,431
AZ,4,2021-08-13,DU,0
AZ,4,2021-08-13,R,0
AZ,4,2021-08-14,D1,32
AZ,4,2021-08-14,D2,38
AZ,4,2021-08-14,DU,0
AZ,4,2021-08-14,R,0
AZ,4,2021-08-15,D1,1
AZ,4,2021-08-15,D2,1
AZ,4,2021-08-15,DU,0
AZ,4,2021-08-15,R,0
AZ,4,2021-08-16,D1,576
AZ,4,2021-08-16,D2,549
AZ,4,2021-08-16,DU,0
AZ,4,2021-08-16,R,0
AZ,4,2021-08-17,D1,628
AZ,4,2021-08-17,D2,447
AZ,4,2021-08-17,DU,0
AZ,4,2021-08-17,R,0
AZ,4,2021-08-18,D1,404
AZ,4,2021-08-18,D2,443
AZ,4,2021-08-18,DU,0
AZ,4,2021-08-18,R,0
AZ,4,2021-08-19,D1,245
AZ,4,2021-08-19,D2,560
AZ,4,2021-08-19,DU,0
AZ,4,2021-08-19,R,0
AZ,4,2021-08-20,D1,247
AZ,4,2021-08-20,D2,549
AZ,4,2021-08-20,DU,0
AZ,4,2021-08-20,R,0
AZ,4,2021-08-21,D1,3
AZ,4,2021-08-21,D2,58
AZ,4,2021-08-21,DU,0
AZ,4,2021-08-21,R,0
AZ,4,2021-08-23,D1,132
AZ,4,2021-08-23,D2,621
AZ,4,2021-08-23,DU,0
AZ,4,2021-08-23,R,0
AZ,4,2021-08-24,D1,93
AZ,4,2021-08-24,D2,684
AZ,4,2021-08-24,DU,0
AZ,4,2021-08-24,R,0
AZ,4,2021-08-25,D1,102
AZ,4,2021-08-25,D2,646
AZ,4,2021-08-25,DU,0
AZ,4,2021-08-25,R,0
AZ,4,2021-08-26,D1,37
AZ,4,2021-08-26,D2,618
AZ,4,2021-08-26,DU,0
AZ,4,2021-08-26,R,0
AZ,4,2021-08-27,D1,34
AZ,4,2021-08-27,D2,579
AZ,4,2021-08-27,DU,0
AZ,4,2021-08-27,R,0
AZ,4,2021-08-28,D1,5
AZ,4,2021-08-28,D2,448
AZ,4,2021-08-28,DU,0
AZ,4,2021-08-28,R,0
AZ,4,2021-08-30,D1,47
AZ,4,2021-08-30,D2,763
AZ,4,2021-08-30,DU,0
AZ,4,2021-08-30,R,0
AZ,4,2021-08-31,D1,29
AZ,4,2021-08-31,D2,818
AZ,4,2021-08-31,DU,0
AZ,4,2021-08-31,R,0
AZ,4,2021-09-01,D1,34
AZ,4,2021-09-01,D2,1063
AZ,4,2021-09-01,DU,0
AZ,4,2021-09-01,R,0
AZ,4,2021-09-02,D1,41
AZ,4,2021-09-02,D2,1689
AZ,4,2021-09-02,DU,0
AZ,4,2021-09-02,R,0
AZ,4,2021-09-03,D1,30
AZ,4,2021-09-03,D2,1217
AZ,4,2021-09-03,DU,0
AZ,4,2021-09-03,R,0
AZ,4,2021-09-04,D1,0
AZ,4,2021-09-04,D2,290
AZ,4,2021-09-04,DU,0
AZ,4,2021-09-04,R,0
AZ,4,2021-09-05,D1,0
AZ,4,2021-09-05,D2,4
AZ,4,2021-09-05,DU,0
AZ,4,2021-09-05,R,0
AZ,4,2021-09-06,D1,2
AZ,4,2021-09-06,D2,509
AZ,4,2021-09-06,DU,0
AZ,4,2021-09-06,R,0
AZ,4,2021-09-07,D1,0
AZ,4,2021-09-07,D2,37
AZ,4,2021-09-07,DU,0
AZ,4,2021-09-07,R,0
AZ,4,2021-09-08,D1,12
AZ,4,2021-09-08,D2,298
AZ,4,2021-09-08,DU,0
AZ,4,2021-09-08,R,0
AZ,4,2021-09-09,D1,16
AZ,4,2021-09-09,D2,1491
AZ,4,2021-09-09,DU,0
AZ,4,2021-09-09,R,0
AZ,4,2021-09-10,D1,19
AZ,4,2021-09-10,D2,861
AZ,4,2021-09-10,DU,0
AZ,4,2021-09-10,R,0
AZ,4,2021-09-11,D1,2
AZ,4,2021-09-11,D2,23
AZ,4,2021-09-11,DU,0
AZ,4,2021-09-11,R,0
AZ,4,2021-09-12,D1,7
AZ,4,2021-09-12,D2,1
AZ,4,2021-09-12,DU,0
AZ,4,2021-09-12,R,0
AZ,4,2021-09-13,D1,18
AZ,4,2021-09-13,D2,890
AZ,4,2021-09-13,DU,0
AZ,4,2021-09-13,R,0
AZ,4,2021-09-14,D1,26
AZ,4,2021-09-14,D2,1171
AZ,4,2021-09-14,DU,0
AZ,4,2021-09-14,R,0
AZ,4,2021-09-15,D1,36
AZ,4,2021-09-15,D2,817
AZ,4,2021-09-15,DU,0
AZ,4,2021-09-15,R,0
AZ,4,2021-09-16,D1,30
AZ,4,2021-09-16,D2,1149
AZ,4,2021-09-16,DU,0
AZ,4,2021-09-16,R,0
AZ,4,2021-09-17,D1,25
AZ,4,2021-09-17,D2,1051
AZ,4,2021-09-17,DU,0
AZ,4,2021-09-17,R,0
AZ,4,2021-09-18,D1,0
AZ,4,2021-09-18,D2,58
AZ,4,2021-09-18,DU,0
AZ,4,2021-09-18,R,0
AZ,4,2021-09-19,D1,0
AZ,4,2021-09-19,D2,4
AZ,4,2021-09-19,DU,0
AZ,4,2021-09-19,R,0
AZ,4,2021-09-20,D1,10
AZ,4,2021-09-20,D2,932
AZ,4,2021-09-20,DU,0
AZ,4,2021-09-20,R,0
AZ,4,2021-09-21,D1,6
AZ,4,2021-09-21,D2,868
AZ,4,2021-09-21,DU,0
AZ,4,2021-09-21,R,0
AZ,4,2021-09-22,D1,15
AZ,4,2021-09-22,D2,765
AZ,4,2021-09-22,DU,0
AZ,4,2021-09-22,R,0
AZ,4,2021-09-23,D1,9
AZ,4,2021-09-23,D2,957
AZ,4,2021-09-23,DU,0
AZ,4,2021-09-23,R,0
AZ,4,2021-09-24,D1,11
AZ,4,2021-09-24,D2,812
AZ,4,2021-09-24,DU,0
AZ,4,2021-09-24,R,0
AZ,4,2021-09-25,D1,2
AZ,4,2021-09-25,D2,319
AZ,4,2021-09-25,DU,0
AZ,4,2021-09-25,R,0
AZ,4,2021-09-26,D1,0
AZ,4,2021-09-26,D2,3
AZ,4,2021-09-26,DU,0
AZ,4,2021-09-26,R,0
AZ,4,2021-09-27,D1,8
AZ,4,2021-09-27,D2,808
AZ,4,2021-09-27,DU,0
AZ,4,2021-09-27,R,0
AZ,4,2021-09-28,D1,6
AZ,4,2021-09-28,D2,798
AZ,4,2021-09-28,DU,0
AZ,4,2021-09-28,R,0
AZ,4,2021-09-29,D1,4
AZ,4,2021-09-29,D2,714
AZ,4,2021-09-29,DU,0
AZ,4,2021-09-29,R,0
AZ,4,2021-09-30,D1,15
AZ,4,2021-09-30,D2,1093
AZ,4,2021-09-30,DU,0
AZ,4,2021-09-30,R,0
AZ,4,2021-10-01,D1,8
AZ,4,2021-10-01,D2,640
AZ,4,2021-10-01,DU,0
AZ,4,2021-10-01,R,1
AZ,4,2021-10-02,D1,0
AZ,4,2021-10-02,D2,153
AZ,4,2021-10-02,DU,0
AZ,4,2021-10-02,R,1
AZ,4,2021-10-04,D1,3
AZ,4,2021-10-04,D2,509
AZ,4,2021-10-04,DU,0
AZ,4,2021-10-04,R,0
AZ,4,2021-10-05,D1,1
AZ,4,2021-10-05,D2,78
AZ,4,2021-10-05,DU,0
AZ,4,2021-10-05,R,0
AZ,4,2021-10-06,D1,11
AZ,4,2021-10-06,D2,1142
AZ,4,2021-10-06,DU,0
AZ,4,2021-10-06,R,3
AZ,4,2021-10-07,D1,6
AZ,4,2021-10-07,D2,1569
AZ,4,2021-10-07,DU,0
AZ,4,2021-10-07,R,2
AZ,4,2021-10-08,D1,9
AZ,4,2021-10-08,D2,1054
AZ,4,2021-10-08,DU,0
AZ,4,2021-10-08,R,1
AZ,4,2021-10-09,D1,0
AZ,4,2021-10-09,D2,133
AZ,4,2021-10-09,DU,0
AZ,4,2021-10-09,R,1
AZ,4,2021-10-10,D1,0
AZ,4,2021-10-10,D2,8
AZ,4,2021-10-10,DU,0
AZ,4,2021-10-10,R,0
AZ,4,2021-10-11,D1,6
AZ,4,2021-10-11,D2,419
AZ,4,2021-10-11,DU,0
AZ,4,2021-10-11,R,1
AZ,4,2021-10-12,D1,0
AZ,4,2021-10-12,D2,49
AZ,4,2021-10-12,DU,0
AZ,4,2021-10-12,R,0
AZ,4,2021-10-13,D1,3
AZ,4,2021-10-13,D2,1531
AZ,4,2021-10-13,DU,0
AZ,4,2021-10-13,R,0
AZ,4,2021-10-14,D1,25
AZ,4,2021-10-14,D2,1261
AZ,4,2021-10-14,DU,0
AZ,4,2021-10-14,R,0
AZ,4,2021-10-15,D1,3
AZ,4,2021-10-15,D2,896
AZ,4,2021-10-15,DU,0
AZ,4,2021-10-15,R,1
AZ,4,2021-10-16,D1,2
AZ,4,2021-10-16,D2,286
AZ,4,2021-10-16,DU,0
AZ,4,2021-10-16,R,0
AZ,4,2021-10-18,D1,10
AZ,4,2021-10-18,D2,860
AZ,4,2021-10-18,DU,0
AZ,4,2021-10-18,R,1
AZ,4,2021-10-19,D1,5
AZ,4,2021-10-19,D2,983
AZ,4,2021-10-19,DU,0
AZ,4,2021-10-19,R,4
AZ,4,2021-10-20,D1,6
AZ,4,2021-10-20,D2,1114
AZ,4,2021-10-20,DU,0
AZ,4,2021-10-20,R,1
AZ,4,2021-10-21,D1,4
AZ,4,2021-10-21,D2,775
AZ,4,2021-10-21,DU,0
AZ,4,2021-10-21,R,0
AZ,4,2021-10-22,D1,3
AZ,4,2021-10-22,D2,1175
AZ,4,2021-10-22,DU,0
AZ,4,2021-10-22,R,1
AZ,4,2021-10-23,D1,0
AZ,4,2021-10-23,D2,103
AZ,4,2021-10-23,DU,0
AZ,4,2021-10-23,R,1
AZ,4,2021-10-24,D1,0
AZ,4,2021-10-24,D2,15
AZ,4,2021-10-24,DU,0
AZ,4,2021-10-24,R,0
AZ,4,2021-10-25,D1,4
AZ,4,2021-10-25,D2,734
AZ,4,2021-10-25,DU,0
AZ,4,2021-10-25,R,0
AZ,4,2021-10-26,D1,3
AZ,4,2021-10-26,D2,840
AZ,4,2021-10-26,DU,0
AZ,4,2021-10-26,R,4
AZ,4,2021-10-27,D1,7
AZ,4,2021-10-27,D2,719
AZ,4,2021-10-27,DU,0
AZ,4,2021-10-27,R,3
AZ,4,2021-10-28,D1,4
AZ,4,2021-10-28,D2,767
AZ,4,2021-10-28,DU,0
AZ,4,2021-10-28,R,0
AZ,4,2021-10-29,D1,2
AZ,4,2021-10-29,D2,755
AZ,4,2021-10-29,DU,0
AZ,4,2021-10-29,R,0
AZ,4,2021-10-30,D1,0
AZ,4,2021-10-30,D2,39
AZ,4,2021-10-30,DU,0
AZ,4,2021-10-30,R,0
AZ,4,2021-10-31,D1,0
AZ,4,2021-10-31,D2,36
AZ,4,2021-10-31,DU,0
AZ,4,2021-10-31,R,0
AZ,4,2021-11-01,D1,1
AZ,4,2021-11-01,D2,71
AZ,4,2021-11-01,DU,0
AZ,4,2021-11-01,R,0
AZ,4,2021-11-03,D1,1
AZ,4,2021-11-03,D2,673
AZ,4,2021-11-03,DU,0
AZ,4,2021-11-03,R,2
AZ,4,2021-11-04,D1,2
AZ,4,2021-11-04,D2,629
AZ,4,2021-11-04,DU,0
AZ,4,2021-11-04,R,1
AZ,4,2021-11-05,D1,2
AZ,4,2021-11-05,D2,650
AZ,4,2021-11-05,DU,0
AZ,4,2021-11-05,R,2
AZ,4,2021-11-06,D1,0
AZ,4,2021-11-06,D2,173
AZ,4,2021-11-06,DU,0
AZ,4,2021-11-06,R,0
AZ,5,2021-01-22,D1,1
AZ,5,2021-01-22,D2,0
AZ,5,2021-01-22,DU,0
AZ,5,2021-01-22,R,0
AZ,5,2021-01-26,D1,1
AZ,5,2021-01-26,D2,0
AZ,5,2021-01-26,DU,0
AZ,5,2021-01-26,R,0
AZ,5,2021-01-28,D1,29
AZ,5,2021-01-28,D2,0
AZ,5,2021-01-28,DU,0
AZ,5,2021-01-28,R,0
AZ,5,2021-01-29,D1,43
AZ,5,2021-01-29,D2,0
AZ,5,2021-01-29,DU,0
AZ,5,2021-01-29,R,0
AZ,5,2021-01-30,D1,4
AZ,5,2021-01-30,D2,0
AZ,5,2021-01-30,DU,0
AZ,5,2021-01-30,R,0
AZ,5,2021-02-01,D1,143
AZ,5,2021-02-01,D2,0
AZ,5,2021-02-01,DU,0
AZ,5,2021-02-01,R,0
AZ,5,2021-02-02,D1,231
AZ,5,2021-02-02,D2,0
AZ,5,2021-02-02,DU,0
AZ,5,2021-02-02,R,0
AZ,5,2021-02-03,D1,226
AZ,5,2021-02-03,D2,0
AZ,5,2021-02-03,DU,0
AZ,5,2021-02-03,R,0
AZ,5,2021-02-04,D1,215
AZ,5,2021-02-04,D2,1
AZ,5,2021-02-04,DU,0
AZ,5,2021-02-04,R,0
AZ,5,2021-02-05,D1,407
AZ,5,2021-02-05,D2,0
AZ,5,2021-02-05,DU,0
AZ,5,2021-02-05,R,0
AZ,5,2021-02-06,D1,86
AZ,5,2021-02-06,D2,0
AZ,5,2021-02-06,DU,0
AZ,5,2021-02-06,R,0
AZ,5,2021-02-08,D1,354
AZ,5,2021-02-08,D2,0
AZ,5,2021-02-08,DU,0
AZ,5,2021-02-08,R,0
AZ,5,2021-02-09,D1,252
AZ,5,2021-02-09,D2,0
AZ,5,2021-02-09,DU,0
AZ,5,2021-02-09,R,0
AZ,5,2021-02-10,D1,247
AZ,5,2021-02-10,D2,0
AZ,5,2021-02-10,DU,0
AZ,5,2021-02-10,R,0
AZ,5,2021-02-11,D1,152
AZ,5,2021-02-11,D2,0
AZ,5,2021-02-11,DU,0
AZ,5,2021-02-11,R,0
AZ,5,2021-02-12,D1,133
AZ,5,2021-02-12,D2,0
AZ,5,2021-02-12,DU,0
AZ,5,2021-02-12,R,0
AZ,5,2021-02-15,D1,33
AZ,5,2021-02-15,D2,0
AZ,5,2021-02-15,DU,0
AZ,5,2021-02-15,R,0
AZ,5,2021-02-16,D1,7
AZ,5,2021-02-16,D2,0
AZ,5,2021-02-16,DU,0
AZ,5,2021-02-16,R,0
AZ,5,2021-02-17,D1,33
AZ,5,2021-02-17,D2,0
AZ,5,2021-02-17,DU,0
AZ,5,2021-02-17,R,0
AZ,5,2021-02-18,D1,208
AZ,5,2021-02-18,D2,0
AZ,5,2021-02-18,DU,0
AZ,5,2021-02-18,R,0
AZ,5,2021-02-19,D1,92
AZ,5,2021-02-19,D2,0
AZ,5,2021-02-19,DU,0
AZ,5,2021-02-19,R,0
AZ,5,2021-02-21,D1,1
AZ,5,2021-02-21,D2,0
AZ,5,2021-02-21,DU,0
AZ,5,2021-02-21,R,0
AZ,5,2021-02-22,D1,17
AZ,5,2021-02-22,D2,0
AZ,5,2021-02-22,DU,0
AZ,5,2021-02-22,R,0
AZ,5,2021-02-23,D1,9
AZ,5,2021-02-23,D2,0
AZ,5,2021-02-23,DU,0
AZ,5,2021-02-23,R,0
AZ,5,2021-02-24,D1,8
AZ,5,2021-02-24,D2,0
AZ,5,2021-02-24,DU,0
AZ,5,2021-02-24,R,0
AZ,5,2021-02-25,D1,12
AZ,5,2021-02-25,D2,0
AZ,5,2021-02-25,DU,0
AZ,5,2021-02-25,R,0
AZ,5,2021-02-26,D1,13
AZ,5,2021-02-26,D2,0
AZ,5,2021-02-26,DU,0
AZ,5,2021-02-26,R,0
AZ,5,2021-03-01,D1,17
AZ,5,2021-03-01,D2,0
AZ,5,2021-03-01,DU,0
AZ,5,2021-03-01,R,0
AZ,5,2021-03-02,D1,187
AZ,5,2021-03-02,D2,0
AZ,5,2021-03-02,DU,0
AZ,5,2021-03-02,R,0
AZ,5,2021-03-03,D1,218
AZ,5,2021-03-03,D2,0
AZ,5,2021-03-03,DU,0
AZ,5,2021-03-03,R,0
AZ,5,2021-03-04,D1,122
AZ,5,2021-03-04,D2,0
AZ,5,2021-03-04,DU,0
AZ,5,2021-03-04,R,0
AZ,5,2021-03-05,D1,99
AZ,5,2021-03-05,D2,0
AZ,5,2021-03-05,DU,0
AZ,5,2021-03-05,R,0
AZ,5,2021-03-06,D1,2
AZ,5,2021-03-06,D2,0
AZ,5,2021-03-06,DU,0
AZ,5,2021-03-06,R,0
AZ,5,2021-03-08,D1,51
AZ,5,2021-03-08,D2,0
AZ,5,2021-03-08,DU,0
AZ,5,2021-03-08,R,0
AZ,5,2021-03-09,D1,53
AZ,5,2021-03-09,D2,0
AZ,5,2021-03-09,DU,0
AZ,5,2021-03-09,R,0
AZ,5,2021-03-10,D1,123
AZ,5,2021-03-10,D2,0
AZ,5,2021-03-10,DU,0
AZ,5,2021-03-10,R,0
AZ,5,2021-03-11,D1,90
AZ,5,2021-03-11,D2,0
AZ,5,2021-03-11,DU,0
AZ,5,2021-03-11,R,0
AZ,5,2021-03-12,D1,31
AZ,5,2021-03-12,D2,0
AZ,5,2021-03-12,DU,0
AZ,5,2021-03-12,R,0
AZ,5,2021-03-15,D1,10
AZ,5,2021-03-15,D2,0
AZ,5,2021-03-15,DU,0
AZ,5,2021-03-15,R,0
AZ,5,2021-03-16,D1,33
AZ,5,2021-03-16,D2,0
AZ,5,2021-03-16,DU,0
AZ,5,2021-03-16,R,0
AZ,5,2021-03-17,D1,4
AZ,5,2021-03-17,D2,0
AZ,5,2021-03-17,DU,0
AZ,5,2021-03-17,R,0
AZ,5,2021-03-18,D1,23
AZ,5,2021-03-18,D2,0
AZ,5,2021-03-18,DU,0
AZ,5,2021-03-18,R,0
AZ,5,2021-03-19,D1,6
AZ,5,2021-03-19,D2,0
AZ,5,2021-03-19,DU,0
AZ,5,2021-03-19,R,0
AZ,5,2021-03-22,D1,8
AZ,5,2021-03-22,D2,0
AZ,5,2021-03-22,DU,0
AZ,5,2021-03-22,R,0
AZ,5,2021-03-23,D1,3
AZ,5,2021-03-23,D2,0
AZ,5,2021-03-23,DU,0
AZ,5,2021-03-23,R,0
AZ,5,2021-03-24,D1,3
AZ,5,2021-03-24,D2,0
AZ,5,2021-03-24,DU,0
AZ,5,2021-03-24,R,0
AZ,5,2021-03-25,D1,5
AZ,5,2021-03-25,D2,0
