vacina,agegroup,data,doses,n
Coronavac,4,2021-05-14,DU,0
Coronavac,4,2021-05-14,R,0
Coronavac,4,2021-05-15,D1,56
Coronavac,4,2021-05-15,D2,95
Coronavac,4,2021-05-15,DU,0
Coronavac,4,2021-05-15,R,0
Coronavac,4,2021-05-16,D1,12
Coronavac,4,2021-05-16,D2,13
Coronavac,4,2021-05-16,DU,0
Coronavac,4,2021-05-16,R,0
Coronavac,4,2021-05-17,D1,97
Coronavac,4,2021-05-17,D2,367
Coronavac,4,2021-05-17,DU,0
Coronavac,4,2021-05-17,R,0
Coronavac,4,2021-05-18,D1,98
Coronavac,4,2021-05-18,D2,456
Coronavac,4,2021-05-18,DU,0
Coronavac,4,2021-05-18,R,0
Coronavac,4,2021-05-19,D1,152
Coronavac,4,2021-05-19,D2,471
Coronavac,4,2021-05-19,DU,0
Coronavac,4,2021-05-19,R,0
Coronavac,4,2021-05-20,D1,148
Coronavac,4,2021-05-20,D2,613
Coronavac,4,2021-05-20,DU,0
Coronavac,4,2021-05-20,R,0
Coronavac,4,2021-05-21,D1,189
Coronavac,4,2021-05-21,D2,435
Coronavac,4,2021-05-21,DU,0
Coronavac,4,2021-05-21,R,0
Coronavac,4,2021-05-22,D1,102
Coronavac,4,2021-05-22,D2,97
Coronavac,4,2021-05-22,DU,0
Coronavac,4,2021-05-22,R,0
Coronavac,4,2021-05-23,D1,4
Coronavac,4,2021-05-23,D2,36
Coronavac,4,2021-05-23,DU,0
Coronavac,4,2021-05-23,R,0
Coronavac,4,2021-05-24,D1,2513
Coronavac,4,2021-05-24,D2,350
Coronavac,4,2021-05-24,DU,0
Coronavac,4,2021-05-24,R,0
Coronavac,4,2021-05-25,D1,1528
Coronavac,4,2021-05-25,D2,1147
Coronavac,4,2021-05-25,DU,0
Coronavac,4,2021-05-25,R,0
Coronavac,4,2021-05-26,D1,1234
Coronavac,4,2021-05-26,D2,308
Coronavac,4,2021-05-26,DU,0
Coronavac,4,2021-05-26,R,0
Coronavac,4,2021-05-27,D1,497
Coronavac,4,2021-05-27,D2,246
Coronavac,4,2021-05-27,DU,0
Coronavac,4,2021-05-27,R,0
Coronavac,4,2021-05-28,D1,316
Coronavac,4,2021-05-28,D2,367
Coronavac,4,2021-05-28,DU,0
Coronavac,4,2021-05-28,R,0
Coronavac,4,2021-05-29,D1,170
Coronavac,4,2021-05-29,D2,48
Coronavac,4,2021-05-29,DU,0
Coronavac,4,2021-05-29,R,0
Coronavac,4,2021-05-30,D1,40
Coronavac,4,2021-05-30,D2,2
Coronavac,4,2021-05-30,DU,0
Coronavac,4,2021-05-30,R,0
Coronavac,4,2021-05-31,D1,980
Coronavac,4,2021-05-31,D2,128
Coronavac,4,2021-05-31,DU,0
Coronavac,4,2021-05-31,R,0
Coronavac,4,2021-06-01,D1,399
Coronavac,4,2021-06-01,D2,189
Coronavac,4,2021-06-01,DU,0
Coronavac,4,2021-06-01,R,0
Coronavac,4,2021-06-02,D1,504
Coronavac,4,2021-06-02,D2,179
Coronavac,4,2021-06-02,DU,0
Coronavac,4,2021-06-02,R,0
Coronavac,4,2021-06-03,D1,38
Coronavac,4,2021-06-03,D2,28
Coronavac,4,2021-06-03,DU,0
Coronavac,4,2021-06-03,R,0
Coronavac,4,2021-06-04,D1,156
Coronavac,4,2021-06-04,D2,38
Coronavac,4,2021-06-04,DU,0
Coronavac,4,2021-06-04,R,0
Coronavac,4,2021-06-05,D1,37
Coronavac,4,2021-06-05,D2,14
Coronavac,4,2021-06-05,DU,0
Coronavac,4,2021-06-05,R,0
Coronavac,4,2021-06-06,D1,8
Coronavac,4,2021-06-06,D2,2
Coronavac,4,2021-06-06,DU,0
Coronavac,4,2021-06-06,R,0
Coronavac,4,2021-06-07,D1,207
Coronavac,4,2021-06-07,D2,365
Coronavac,4,2021-06-07,DU,0
Coronavac,4,2021-06-07,R,0
Coronavac,4,2021-06-08,D1,178
Coronavac,4,2021-06-08,D2,338
Coronavac,4,2021-06-08,DU,0
Coronavac,4,2021-06-08,R,0
Coronavac,4,2021-06-09,D1,199
Coronavac,4,2021-06-09,D2,180
Coronavac,4,2021-06-09,DU,0
Coronavac,4,2021-06-09,R,0
Coronavac,4,2021-06-10,D1,296
Coronavac,4,2021-06-10,D2,128
Coronavac,4,2021-06-10,DU,0
Coronavac,4,2021-06-10,R,0
Coronavac,4,2021-06-11,D1,443
Coronavac,4,2021-06-11,D2,215
Coronavac,4,2021-06-11,DU,0
Coronavac,4,2021-06-11,R,0
Coronavac,4,2021-06-12,D1,45
Coronavac,4,2021-06-12,D2,125
Coronavac,4,2021-06-12,DU,0
Coronavac,4,2021-06-12,R,0
Coronavac,4,2021-06-13,D1,20
Coronavac,4,2021-06-13,D2,9
Coronavac,4,2021-06-13,DU,0
Coronavac,4,2021-06-13,R,0
Coronavac,4,2021-06-14,D1,155
Coronavac,4,2021-06-14,D2,925
Coronavac,4,2021-06-14,DU,0
Coronavac,4,2021-06-14,R,0
Coronavac,4,2021-06-15,D1,220
Coronavac,4,2021-06-15,D2,401
Coronavac,4,2021-06-15,DU,0
Coronavac,4,2021-06-15,R,0
Coronavac,4,2021-06-16,D1,455
Coronavac,4,2021-06-16,D2,1362
Coronavac,4,2021-06-16,DU,0
Coronavac,4,2021-06-16,R,0
Coronavac,4,2021-06-17,D1,391
Coronavac,4,2021-06-17,D2,705
Coronavac,4,2021-06-17,DU,0
Coronavac,4,2021-06-17,R,0
Coronavac,4,2021-06-18,D1,455
Coronavac,4,2021-06-18,D2,531
Coronavac,4,2021-06-18,DU,0
Coronavac,4,2021-06-18,R,0
Coronavac,4,2021-06-19,D1,160
Coronavac,4,2021-06-19,D2,164
Coronavac,4,2021-06-19,DU,0
Coronavac,4,2021-06-19,R,0
Coronavac,4,2021-06-20,D1,82
Coronavac,4,2021-06-20,D2,5
Coronavac,4,2021-06-20,DU,0
Coronavac,4,2021-06-20,R,0
Coronavac,4,2021-06-21,D1,310
Coronavac,4,2021-06-21,D2,894
Coronavac,4,2021-06-21,DU,0
Coronavac,4,2021-06-21,R,0
Coronavac,4,2021-06-22,D1,1128
Coronavac,4,2021-06-22,D2,341
Coronavac,4,2021-06-22,DU,0
Coronavac,4,2021-06-22,R,0
Coronavac,4,2021-06-23,D1,2207
Coronavac,4,2021-06-23,D2,301
Coronavac,4,2021-06-23,DU,0
Coronavac,4,2021-06-23,R,0
Coronavac,4,2021-06-24,D1,1983
Coronavac,4,2021-06-24,D2,267
Coronavac,4,2021-06-24,DU,0
Coronavac,4,2021-06-24,R,0
Coronavac,4,2021-06-25,D1,1870
Coronavac,4,2021-06-25,D2,303
Coronavac,4,2021-06-25,DU,0
Coronavac,4,2021-06-25,R,0
Coronavac,4,2021-06-26,D1,444
Coronavac,4,2021-06-26,D2,344
Coronavac,4,2021-06-26,DU,0
Coronavac,4,2021-06-26,R,0
Coronavac,4,2021-06-27,D1,71
Coronavac,4,2021-06-27,D2,34
Coronavac,4,2021-06-27,DU,0
Coronavac,4,2021-06-27,R,0
Coronavac,4,2021-06-28,D1,1337
Coronavac,4,2021-06-28,D2,678
Coronavac,4,2021-06-28,DU,0
Coronavac,4,2021-06-28,R,0
Coronavac,4,2021-06-29,D1,2957
Coronavac,4,2021-06-29,D2,410
Coronavac,4,2021-06-29,DU,0
Coronavac,4,2021-06-29,R,0
Coronavac,4,2021-06-30,D1,2937
Coronavac,4,2021-06-30,D2,198
Coronavac,4,2021-06-30,DU,0
Coronavac,4,2021-06-30,R,0
Coronavac,4,2021-07-01,D1,3290
Coronavac,4,2021-07-01,D2,246
Coronavac,4,2021-07-01,DU,0
Coronavac,4,2021-07-01,R,0
Coronavac,4,2021-07-02,D1,3091
Coronavac,4,2021-07-02,D2,267
Coronavac,4,2021-07-02,DU,0
Coronavac,4,2021-07-02,R,0
Coronavac,4,2021-07-03,D1,380
Coronavac,4,2021-07-03,D2,43
Coronavac,4,2021-07-03,DU,0
Coronavac,4,2021-07-03,R,0
Coronavac,4,2021-07-04,D1,14
Coronavac,4,2021-07-04,D2,14
Coronavac,4,2021-07-04,DU,0
Coronavac,4,2021-07-04,R,0
Coronavac,4,2021-07-05,D1,1249
Coronavac,4,2021-07-05,D2,195
Coronavac,4,2021-07-05,DU,0
Coronavac,4,2021-07-05,R,0
Coronavac,4,2021-07-06,D1,912
Coronavac,4,2021-07-06,D2,297
Coronavac,4,2021-07-06,DU,0
Coronavac,4,2021-07-06,R,0
Coronavac,4,2021-07-07,D1,761
Coronavac,4,2021-07-07,D2,604
Coronavac,4,2021-07-07,DU,0
Coronavac,4,2021-07-07,R,0
Coronavac,4,2021-07-08,D1,659
Coronavac,4,2021-07-08,D2,423
Coronavac,4,2021-07-08,DU,0
Coronavac,4,2021-07-08,R,0
Coronavac,4,2021-07-09,D1,707
Coronavac,4,2021-07-09,D2,470
Coronavac,4,2021-07-09,DU,0
Coronavac,4,2021-07-09,R,0
Coronavac,4,2021-07-10,D1,226
Coronavac,4,2021-07-10,D2,123
Coronavac,4,2021-07-10,DU,0
Coronavac,4,2021-07-10,R,0
Coronavac,4,2021-07-11,D1,25
Coronavac,4,2021-07-11,D2,8
Coronavac,4,2021-07-11,DU,0
Coronavac,4,2021-07-11,R,0
Coronavac,4,2021-07-12,D1,513
Coronavac,4,2021-07-12,D2,755
Coronavac,4,2021-07-12,DU,0
Coronavac,4,2021-07-12,R,0
Coronavac,4,2021-07-13,D1,1073
Coronavac,4,2021-07-13,D2,550
Coronavac,4,2021-07-13,DU,0
Coronavac,4,2021-07-13,R,0
Coronavac,4,2021-07-14,D1,2706
Coronavac,4,2021-07-14,D2,857
Coronavac,4,2021-07-14,DU,0
Coronavac,4,2021-07-14,R,0
Coronavac,4,2021-07-15,D1,2169
Coronavac,4,2021-07-15,D2,742
Coronavac,4,2021-07-15,DU,0
Coronavac,4,2021-07-15,R,0
Coronavac,4,2021-07-16,D1,2606
Coronavac,4,2021-07-16,D2,785
Coronavac,4,2021-07-16,DU,0
Coronavac,4,2021-07-16,R,0
Coronavac,4,2021-07-17,D1,152
Coronavac,4,2021-07-17,D2,149
Coronavac,4,2021-07-17,DU,0
Coronavac,4,2021-07-17,R,0
Coronavac,4,2021-07-18,D1,122
Coronavac,4,2021-07-18,D2,101
Coronavac,4,2021-07-18,DU,0
Coronavac,4,2021-07-18,R,0
Coronavac,4,2021-07-19,D1,1136
Coronavac,4,2021-07-19,D2,846
Coronavac,4,2021-07-19,DU,0
Coronavac,4,2021-07-19,R,0
Coronavac,4,2021-07-20,D1,1294
Coronavac,4,2021-07-20,D2,1249
Coronavac,4,2021-07-20,DU,0
Coronavac,4,2021-07-20,R,0
Coronavac,4,2021-07-21,D1,1662
Coronavac,4,2021-07-21,D2,1696
Coronavac,4,2021-07-21,DU,0
Coronavac,4,2021-07-21,R,0
Coronavac,4,2021-07-22,D1,2561
Coronavac,4,2021-07-22,D2,1393
Coronavac,4,2021-07-22,DU,0
Coronavac,4,2021-07-22,R,0
Coronavac,4,2021-07-23,D1,19310
Coronavac,4,2021-07-23,D2,2164
Coronavac,4,2021-07-23,DU,0
Coronavac,4,2021-07-23,R,0
Coronavac,4,2021-07-24,D1,2746
Coronavac,4,2021-07-24,D2,415
Coronavac,4,2021-07-24,DU,0
Coronavac,4,2021-07-24,R,0
Coronavac,4,2021-07-25,D1,2136
Coronavac,4,2021-07-25,D2,34
Coronavac,4,2021-07-25,DU,0
Coronavac,4,2021-07-25,R,0
Coronavac,4,2021-07-26,D1,6333
Coronavac,4,2021-07-26,D2,967
Coronavac,4,2021-07-26,DU,0
Coronavac,4,2021-07-26,R,0
Coronavac,4,2021-07-27,D1,9558
Coronavac,4,2021-07-27,D2,1150
Coronavac,4,2021-07-27,DU,0
Coronavac,4,2021-07-27,R,0
Coronavac,4,2021-07-28,D1,9909
Coronavac,4,2021-07-28,D2,1638
Coronavac,4,2021-07-28,DU,0
Coronavac,4,2021-07-28,R,0
Coronavac,4,2021-07-29,D1,7840
Coronavac,4,2021-07-29,D2,1328
Coronavac,4,2021-07-29,DU,0
Coronavac,4,2021-07-29,R,0
Coronavac,4,2021-07-30,D1,16180
Coronavac,4,2021-07-30,D2,2107
Coronavac,4,2021-07-30,DU,0
Coronavac,4,2021-07-30,R,0
Coronavac,4,2021-07-31,D1,10092
Coronavac,4,2021-07-31,D2,97
Coronavac,4,2021-07-31,DU,0
Coronavac,4,2021-07-31,R,0
Coronavac,4,2021-08-01,D1,290
Coronavac,4,2021-08-01,D2,2
Coronavac,4,2021-08-01,DU,0
Coronavac,4,2021-08-01,R,0
Coronavac,4,2021-08-02,D1,15909
Coronavac,4,2021-08-02,D2,1348
Coronavac,4,2021-08-02,DU,0
Coronavac,4,2021-08-02,R,0
Coronavac,4,2021-08-03,D1,12381
Coronavac,4,2021-08-03,D2,1114
Coronavac,4,2021-08-03,DU,0
Coronavac,4,2021-08-03,R,0
Coronavac,4,2021-08-04,D1,16895
Coronavac,4,2021-08-04,D2,892
Coronavac,4,2021-08-04,DU,0
Coronavac,4,2021-08-04,R,0
Coronavac,4,2021-08-05,D1,23268
Coronavac,4,2021-08-05,D2,1213
Coronavac,4,2021-08-05,DU,0
Coronavac,4,2021-08-05,R,0
Coronavac,4,2021-08-06,D1,23573
Coronavac,4,2021-08-06,D2,1167
Coronavac,4,2021-08-06,DU,0
Coronavac,4,2021-08-06,R,0
Coronavac,4,2021-08-07,D1,4978
Coronavac,4,2021-08-07,D2,82
Coronavac,4,2021-08-07,DU,0
Coronavac,4,2021-08-07,R,0
Coronavac,4,2021-08-08,D1,35
Coronavac,4,2021-08-08,D2,2
Coronavac,4,2021-08-08,DU,0
Coronavac,4,2021-08-08,R,0
Coronavac,4,2021-08-09,D1,10858
Coronavac,4,2021-08-09,D2,1120
Coronavac,4,2021-08-09,DU,0
Coronavac,4,2021-08-09,R,0
Coronavac,4,2021-08-10,D1,32735
Coronavac,4,2021-08-10,D2,1391
Coronavac,4,2021-08-10,DU,0
Coronavac,4,2021-08-10,R,0
Coronavac,4,2021-08-11,D1,36723
Coronavac,4,2021-08-11,D2,1777
Coronavac,4,2021-08-11,DU,0
Coronavac,4,2021-08-11,R,0
Coronavac,4,2021-08-12,D1,15328
Coronavac,4,2021-08-12,D2,2349
Coronavac,4,2021-08-12,DU,0
Coronavac,4,2021-08-12,R,0
Coronavac,4,2021-08-13,D1,12198
Coronavac,4,2021-08-13,D2,2643
Coronavac,4,2021-08-13,DU,0
Coronavac,4,2021-08-13,R,0
Coronavac,4,2021-08-14,D1,5602
Coronavac,4,2021-08-14,D2,168
Coronavac,4,2021-08-14,DU,0
Coronavac,4,2021-08-14,R,0
Coronavac,4,2021-08-15,D1,32
Coronavac,4,2021-08-15,D2,1668
Coronavac,4,2021-08-15,DU,0
Coronavac,4,2021-08-15,R,0
Coronavac,4,2021-08-16,D1,7007
Coronavac,4,2021-08-16,D2,3346
Coronavac,4,2021-08-16,DU,0
Coronavac,4,2021-08-16,R,0
Coronavac,4,2021-08-17,D1,6359
Coronavac,4,2021-08-17,D2,3588
Coronavac,4,2021-08-17,DU,0
Coronavac,4,2021-08-17,R,0
Coronavac,4,2021-08-18,D1,11279
Coronavac,4,2021-08-18,D2,4106
Coronavac,4,2021-08-18,DU,0
Coronavac,4,2021-08-18,R,0
Coronavac,4,2021-08-19,D1,11377
Coronavac,4,2021-08-19,D2,3814
Coronavac,4,2021-08-19,DU,0
Coronavac,4,2021-08-19,R,0
Coronavac,4,2021-08-20,D1,7506
Coronavac,4,2021-08-20,D2,23264
Coronavac,4,2021-08-20,DU,0
Coronavac,4,2021-08-20,R,0
Coronavac,4,2021-08-21,D1,2042
Coronavac,4,2021-08-21,D2,1226
Coronavac,4,2021-08-21,DU,0
Coronavac,4,2021-08-21,R,0
Coronavac,4,2021-08-22,D1,96
Coronavac,4,2021-08-22,D2,124
Coronavac,4,2021-08-22,DU,0
Coronavac,4,2021-08-22,R,0
Coronavac,4,2021-08-23,D1,4564
Coronavac,4,2021-08-23,D2,7163
Coronavac,4,2021-08-23,DU,0
Coronavac,4,2021-08-23,R,0
Coronavac,4,2021-08-24,D1,3769
Coronavac,4,2021-08-24,D2,6548
Coronavac,4,2021-08-24,DU,0
Coronavac,4,2021-08-24,R,0
Coronavac,4,2021-08-25,D1,3967
Coronavac,4,2021-08-25,D2,9149
Coronavac,4,2021-08-25,DU,0
Coronavac,4,2021-08-25,R,0
Coronavac,4,2021-08-26,D1,3825
Coronavac,4,2021-08-26,D2,8374
Coronavac,4,2021-08-26,DU,0
Coronavac,4,2021-08-26,R,0
Coronavac,4,2021-08-27,D1,4133
Coronavac,4,2021-08-27,D2,9824
Coronavac,4,2021-08-27,DU,0
Coronavac,4,2021-08-27,R,0
Coronavac,4,2021-08-28,D1,1243
Coronavac,4,2021-08-28,D2,2403
Coronavac,4,2021-08-28,DU,0
Coronavac,4,2021-08-28,R,0
Coronavac,4,2021-08-29,D1,57
Coronavac,4,2021-08-29,D2,1690
Coronavac,4,2021-08-29,DU,0
Coronavac,4,2021-08-29,R,0
Coronavac,4,2021-08-30,D1,2806
Coronavac,4,2021-08-30,D2,15536
Coronavac,4,2021-08-30,DU,0
Coronavac,4,2021-08-30,R,0
Coronavac,4,2021-08-31,D1,4028
Coronavac,4,2021-08-31,D2,12796
Coronavac,4,2021-08-31,DU,0
Coronavac,4,2021-08-31,R,0
Coronavac,4,2021-09-01,D1,5594
Coronavac,4,2021-09-01,D2,13507
Coronavac,4,2021-09-01,DU,0
Coronavac,4,2021-09-01,R,0
Coronavac,4,2021-09-02,D1,3907
Coronavac,4,2021-09-02,D2,15867
Coronavac,4,2021-09-02,DU,0
Coronavac,4,2021-09-02,R,0
Coronavac,4,2021-09-03,D1,3157
Coronavac,4,2021-09-03,D2,13485
Coronavac,4,2021-09-03,DU,0
Coronavac,4,2021-09-03,R,0
Coronavac,4,2021-09-04,D1,288
Coronavac,4,2021-09-04,D2,1706
Coronavac,4,2021-09-04,DU,0
Coronavac,4,2021-09-04,R,0
Coronavac,4,2021-09-05,D1,29
Coronavac,4,2021-09-05,D2,3011
Coronavac,4,2021-09-05,DU,0
Coronavac,4,2021-09-05,R,0
Coronavac,4,2021-09-06,D1,796
Coronavac,4,2021-09-06,D2,12777
Coronavac,4,2021-09-06,DU,0
Coronavac,4,2021-09-06,R,0
Coronavac,4,2021-09-07,D1,15
Coronavac,4,2021-09-07,D2,174
Coronavac,4,2021-09-07,DU,0
Coronavac,4,2021-09-07,R,0
Coronavac,4,2021-09-08,D1,2187
Coronavac,4,2021-09-08,D2,30631
Coronavac,4,2021-09-08,DU,0
Coronavac,4,2021-09-08,R,1
Coronavac,4,2021-09-09,D1,3437
Coronavac,4,2021-09-09,D2,16327
Coronavac,4,2021-09-09,DU,0
Coronavac,4,2021-09-09,R,0
Coronavac,4,2021-09-10,D1,5376
Coronavac,4,2021-09-10,D2,10827
Coronavac,4,2021-09-10,DU,0
Coronavac,4,2021-09-10,R,0
Coronavac,4,2021-09-11,D1,1598
Coronavac,4,2021-09-11,D2,1277
Coronavac,4,2021-09-11,DU,0
Coronavac,4,2021-09-11,R,0
Coronavac,4,2021-09-12,D1,27
Coronavac,4,2021-09-12,D2,18
Coronavac,4,2021-09-12,DU,0
Coronavac,4,2021-09-12,R,0
Coronavac,4,2021-09-13,D1,2907
Coronavac,4,2021-09-13,D2,11258
Coronavac,4,2021-09-13,DU,0
Coronavac,4,2021-09-13,R,0
Coronavac,4,2021-09-14,D1,3151
Coronavac,4,2021-09-14,D2,9905
Coronavac,4,2021-09-14,DU,0
Coronavac,4,2021-09-14,R,0
Coronavac,4,2021-09-15,D1,2881
Coronavac,4,2021-09-15,D2,8176
Coronavac,4,2021-09-15,DU,0
Coronavac,4,2021-09-15,R,0
Coronavac,4,2021-09-16,D1,2522
Coronavac,4,2021-09-16,D2,8480
Coronavac,4,2021-09-16,DU,0
Coronavac,4,2021-09-16,R,0
Coronavac,4,2021-09-17,D1,2802
Coronavac,4,2021-09-17,D2,5991
Coronavac,4,2021-09-17,DU,2
Coronavac,4,2021-09-17,R,0
Coronavac,4,2021-09-18,D1,851
Coronavac,4,2021-09-18,D2,660
Coronavac,4,2021-09-18,DU,0
Coronavac,4,2021-09-18,R,0
Coronavac,4,2021-09-19,D1,8
Coronavac,4,2021-09-19,D2,36
Coronavac,4,2021-09-19,DU,0
Coronavac,4,2021-09-19,R,0
Coronavac,4,2021-09-20,D1,1433
Coronavac,4,2021-09-20,D2,5197
Coronavac,4,2021-09-20,DU,0
Coronavac,4,2021-09-20,R,0
Coronavac,4,2021-09-21,D1,1755
Coronavac,4,2021-09-21,D2,5010
Coronavac,4,2021-09-21,DU,0
Coronavac,4,2021-09-21,R,0
Coronavac,4,2021-09-22,D1,1871
Coronavac,4,2021-09-22,D2,4305
Coronavac,4,2021-09-22,DU,0
Coronavac,4,2021-09-22,R,0
Coronavac,4,2021-09-23,D1,5018
Coronavac,4,2021-09-23,D2,4600
Coronavac,4,2021-09-23,DU,0
Coronavac,4,2021-09-23,R,0
Coronavac,4,2021-09-24,D1,3819
Coronavac,4,2021-09-24,D2,4045
Coronavac,4,2021-09-24,DU,0
Coronavac,4,2021-09-24,R,2
Coronavac,4,2021-09-25,D1,1128
Coronavac,4,2021-09-25,D2,802
Coronavac,4,2021-09-25,DU,0
Coronavac,4,2021-09-25,R,0
Coronavac,4,2021-09-26,D1,26
Coronavac,4,2021-09-26,D2,12
Coronavac,4,2021-09-26,DU,0
Coronavac,4,2021-09-26,R,0
Coronavac,4,2021-09-27,D1,1082
Coronavac,4,2021-09-27,D2,2997
Coronavac,4,2021-09-27,DU,0
Coronavac,4,2021-09-27,R,0
Coronavac,4,2021-09-28,D1,1277
Coronavac,4,2021-09-28,D2,3685
Coronavac,4,2021-09-28,DU,0
Coronavac,4,2021-09-28,R,2
Coronavac,4,2021-09-29,D1,1380
Coronavac,4,2021-09-29,D2,3621
Coronavac,4,2021-09-29,DU,0
Coronavac,4,2021-09-29,R,0
Coronavac,4,2021-09-30,D1,1084
Coronavac,4,2021-09-30,D2,3257
Coronavac,4,2021-09-30,DU,0
Coronavac,4,2021-09-30,R,0
Coronavac,4,2021-10-01,D1,963
Coronavac,4,2021-10-01,D2,2551
Coronavac,4,2021-10-01,DU,0
Coronavac,4,2021-10-01,R,0
Coronavac,4,2021-10-02,D1,329
Coronavac,4,2021-10-02,D2,501
Coronavac,4,2021-10-02,DU,0
Coronavac,4,2021-10-02,R,0
Coronavac,4,2021-10-03,D1,188
Coronavac,4,2021-10-03,D2,96
Coronavac,4,2021-10-03,DU,0
Coronavac,4,2021-10-03,R,0
Coronavac,4,2021-10-04,D1,778
Coronavac,4,2021-10-04,D2,1522
Coronavac,4,2021-10-04,DU,0
Coronavac,4,2021-10-04,R,1
Coronavac,4,2021-10-05,D1,881
Coronavac,4,2021-10-05,D2,1983
Coronavac,4,2021-10-05,DU,0
Coronavac,4,2021-10-05,R,0
Coronavac,4,2021-10-06,D1,913
Coronavac,4,2021-10-06,D2,1874
Coronavac,4,2021-10-06,DU,0
Coronavac,4,2021-10-06,R,4
Coronavac,4,2021-10-07,D1,871
Coronavac,4,2021-10-07,D2,2673
Coronavac,4,2021-10-07,DU,0
Coronavac,4,2021-10-07,R,1
Coronavac,4,2021-10-08,D1,743
Coronavac,4,2021-10-08,D2,2625
Coronavac,4,2021-10-08,DU,0
Coronavac,4,2021-10-08,R,1
Coronavac,4,2021-10-09,D1,355
Coronavac,4,2021-10-09,D2,290
Coronavac,4,2021-10-09,DU,0
Coronavac,4,2021-10-09,R,0
Coronavac,4,2021-10-10,D1,481
Coronavac,4,2021-10-10,D2,5
Coronavac,4,2021-10-10,DU,0
Coronavac,4,2021-10-10,R,0
Coronavac,4,2021-10-11,D1,97
Coronavac,4,2021-10-11,D2,500
Coronavac,4,2021-10-11,DU,0
Coronavac,4,2021-10-11,R,0
Coronavac,4,2021-10-12,D1,3
Coronavac,4,2021-10-12,D2,16
Coronavac,4,2021-10-12,DU,0
Coronavac,4,2021-10-12,R,0
Coronavac,4,2021-10-13,D1,750
Coronavac,4,2021-10-13,D2,6768
Coronavac,4,2021-10-13,DU,0
Coronavac,4,2021-10-13,R,3
Coronavac,4,2021-10-14,D1,711
Coronavac,4,2021-10-14,D2,2390
Coronavac,4,2021-10-14,DU,0
Coronavac,4,2021-10-14,R,1
Coronavac,4,2021-10-15,D1,687
Coronavac,4,2021-10-15,D2,1817
Coronavac,4,2021-10-15,DU,0
Coronavac,4,2021-10-15,R,0
Coronavac,4,2021-10-16,D1,543
Coronavac,4,2021-10-16,D2,489
Coronavac,4,2021-10-16,DU,0
Coronavac,4,2021-10-16,R,0
Coronavac,4,2021-10-17,D1,278
Coronavac,4,2021-10-17,D2,28
Coronavac,4,2021-10-17,DU,0
Coronavac,4,2021-10-17,R,0
Coronavac,4,2021-10-18,D1,669
Coronavac,4,2021-10-18,D2,1437
Coronavac,4,2021-10-18,DU,0
Coronavac,4,2021-10-18,R,2
Coronavac,4,2021-10-19,D1,575
Coronavac,4,2021-10-19,D2,1570
Coronavac,4,2021-10-19,DU,0
Coronavac,4,2021-10-19,R,2
Coronavac,4,2021-10-20,D1,628
Coronavac,4,2021-10-20,D2,1653
Coronavac,4,2021-10-20,DU,0
Coronavac,4,2021-10-20,R,2
Coronavac,4,2021-10-21,D1,559
Coronavac,4,2021-10-21,D2,1355
Coronavac,4,2021-10-21,DU,0
Coronavac,4,2021-10-21,R,0
Coronavac,4,2021-10-22,D1,656
Coronavac,4,2021-10-22,D2,1284
Coronavac,4,2021-10-22,DU,0
Coronavac,4,2021-10-22,R,1
Coronavac,4,2021-10-23,D1,165
Coronavac,4,2021-10-23,D2,419
Coronavac,4,2021-10-23,DU,0
Coronavac,4,2021-10-23,R,1
Coronavac,4,2021-10-24,D1,303
Coronavac,4,2021-10-24,D2,404
Coronavac,4,2021-10-24,DU,0
Coronavac,4,2021-10-24,R,0
Coronavac,4,2021-10-25,D1,580
Coronavac,4,2021-10-25,D2,1054
Coronavac,4,2021-10-25,DU,0
Coronavac,4,2021-10-25,R,0
Coronavac,4,2021-10-26,D1,455
Coronavac,4,2021-10-26,D2,900
Coronavac,4,2021-10-26,DU,0
Coronavac,4,2021-10-26,R,0
Coronavac,4,2021-10-27,D1,432
Coronavac,4,2021-10-27,D2,1172
Coronavac,4,2021-10-27,DU,0
Coronavac,4,2021-10-27,R,0
Coronavac,4,2021-10-28,D1,269
Coronavac,4,2021-10-28,D2,734
Coronavac,4,2021-10-28,DU,0
Coronavac,4,2021-10-28,R,0
Coronavac,4,2021-10-29,D1,73
Coronavac,4,2021-10-29,D2,389
Coronavac,4,2021-10-29,DU,0
Coronavac,4,2021-10-29,R,0
Coronavac,4,2021-10-30,D1,9
Coronavac,4,2021-10-30,D2,11
Coronavac,4,2021-10-30,DU,0
Coronavac,4,2021-10-30,R,0
Coronavac,4,2021-10-31,D1,0
Coronavac,4,2021-10-31,D2,670
Coronavac,4,2021-10-31,DU,0
Coronavac,4,2021-10-31,R,0
Coronavac,4,2021-11-01,D1,56
Coronavac,4,2021-11-01,D2,144
Coronavac,4,2021-11-01,DU,0
Coronavac,4,2021-11-01,R,1
Coronavac,4,2021-11-02,D1,32
Coronavac,4,2021-11-02,D2,14
Coronavac,4,2021-11-02,DU,0
Coronavac,4,2021-11-02,R,0
Coronavac,4,2021-11-03,D1,336
Coronavac,4,2021-11-03,D2,834
Coronavac,4,2021-11-03,DU,0
Coronavac,4,2021-11-03,R,0
Coronavac,4,2021-11-04,D1,194
Coronavac,4,2021-11-04,D2,703
Coronavac,4,2021-11-04,DU,0
Coronavac,4,2021-11-04,R,2
Coronavac,4,2021-11-05,D1,165
Coronavac,4,2021-11-05,D2,584
